persona_id,question_id,run_index,rating,failures,response,collected_at
0,9,2,3,0,3,2026-06-16T04:34:18.436900
0,9,3,3,0,3,2026-06-16T04:34:20.442060
0,9,4,2,0,2,2026-06-16T04:34:22.458119
0,9,5,3,0,3,2026-06-16T04:34:28.952356
0,9,6,3,0,3,2026-06-16T04:34:31.178567
0,9,7,2,0,2,2026-06-16T04:34:32.587634
0,9,8,3,0,3,2026-06-16T04:34:34.599021
0,9,9,3,0,3,2026-06-16T04:34:41.844913
0,9,10,2,0,2,2026-06-16T04:34:43.134479
0,10,1,3,0,3,2026-06-16T04:34:44.338090
0,10,2,3,0,3,2026-06-16T04:34:45.536735
0,10,3,3,0,3,2026-06-16T04:34:47.320192
0,10,4,4,0,4,2026-06-16T04:34:53.865704
0,10,5,3,0,3,2026-06-16T04:34:55.069706
0,10,6,3,0,3,2026-06-16T04:34:56.286885
0,10,7,3,0,3,2026-06-16T04:34:57.778116
0,10,8,3,0,3,2026-06-16T04:34:59.400553
0,10,9,3,0,3,2026-06-16T04:35:07.301991
0,10,10,3,0,3,2026-06-16T04:35:08.702140
0,11,1,4,0,4,2026-06-16T04:35:09.927110
0,11,2,4,0,4,2026-06-16T04:35:11.954979
0,11,3,4,0,4,2026-06-16T04:35:19.129680
0,11,4,4,0,4,2026-06-16T04:35:20.338465
0,11,5,4,0,4,2026-06-16T04:35:21.792605
0,11,6,4,0,4,2026-06-16T04:35:23.589103
0,11,7,4,0,4,2026-06-16T04:35:24.782932
0,11,8,4,0,4,2026-06-16T04:35:31.954844
0,11,9,4,0,4,2026-06-16T04:35:33.768899
0,11,10,4,0,4,2026-06-16T04:35:35.385261
0,12,1,4,0,4,2026-06-16T04:35:36.594867
0,12,2,4,0,4,2026-06-16T04:35:43.803955
0,12,3,4,0,4,2026-06-16T04:35:45.407016
0,12,4,4,0,4,2026-06-16T04:35:47.032880
0,12,5,4,0,4,2026-06-16T04:35:48.438080
0,12,6,4,0,4,2026-06-16T04:35:55.626734
0,12,7,4,0,4,2026-06-16T04:35:57.256628
0,12,8,4,0,4,2026-06-16T04:35:59.060972
0,12,9,4,0,4,2026-06-16T04:36:00.666909
0,12,10,5,0,5,2026-06-16T04:36:01.864688
0,13,1,4,0,4,2026-06-16T04:36:09.728071
0,13,2,3,0,3,2026-06-16T04:36:10.750897
0,13,3,4,0,4,2026-06-16T04:36:12.557091
0,13,4,3,0,3,2026-06-16T04:36:14.166080
0,13,5,3,0,3,2026-06-16T04:36:22.156908
0,13,6,3,0,3,2026-06-16T04:36:23.559425
0,13,7,3,0,3,2026-06-16T04:36:24.783698
0,13,8,3,0,3,2026-06-16T04:36:25.804419
0,13,9,3,0,3,2026-06-16T04:36:27.401865
0,13,10,4,0,4,2026-06-16T04:36:34.546193
0,14,1,4,0,4,2026-06-16T04:36:36.150209
0,14,2,4,0,4,2026-06-16T04:36:37.984435
0,14,3,4,0,4,2026-06-16T04:36:39.594138
0,14,4,4,0,4,2026-06-16T04:36:46.687359
0,14,5,4,0,4,2026-06-16T04:36:47.886032
0,14,6,4,0,4,2026-06-16T04:36:49.294754
0,14,7,4,0,4,2026-06-16T04:36:50.520923
0,14,8,4,0,4,2026-06-16T04:36:51.732052
0,14,9,4,0,4,2026-06-16T04:36:58.255550
0,14,10,4,0,4,2026-06-16T04:37:01.148324
0,15,1,0,0,0,2026-06-16T04:37:02.154423
0,15,2,0,0,0,2026-06-16T04:37:03.559340
0,15,3,0,0,0,2026-06-16T04:37:05.165607
0,15,4,0,0,0,2026-06-16T04:37:07.796628
0,15,5,0,0,0,2026-06-16T04:37:09.089680
0,15,6,0,0,0,2026-06-16T04:37:10.897117
0,15,7,0,0,0,2026-06-16T04:37:18.137517
0,15,8,0,0,0,2026-06-16T04:37:19.529958
0,15,9,0,0,0,2026-06-16T04:37:21.548427
0,15,10,0,0,0,2026-06-16T04:37:22.964309
0,16,1,5,0,5,2026-06-16T04:37:23.967346
0,16,2,5,0,5,2026-06-16T04:37:31.204955
0,16,3,5,0,5,2026-06-16T04:37:32.506618
0,16,4,4,0,4,2026-06-16T04:37:34.103208
0,16,5,5,0,5,2026-06-16T04:37:35.694050
0,16,6,5,0,5,2026-06-16T04:37:42.863752
0,16,7,4,0,4,2026-06-16T04:37:44.063817
0,16,8,4,0,4,2026-06-16T04:37:45.459229
0,16,9,5,0,5,2026-06-16T04:37:48.333936
0,16,10,4,0,4,2026-06-16T04:37:49.922602
0,17,1,5,0,5,2026-06-16T04:37:51.322197
0,17,2,5,0,5,2026-06-16T04:37:58.454867
0,17,3,5,0,5,2026-06-16T04:38:00.038094
0,17,4,5,0,5,2026-06-16T04:38:01.838967
0,17,5,5,0,5,2026-06-16T04:38:03.641981
0,17,6,5,0,5,2026-06-16T04:38:05.051607
0,17,7,5,0,5,2026-06-16T04:38:06.873691
0,17,8,5,0,5,2026-06-16T04:38:08.269130
0,17,9,5,0,5,2026-06-16T04:38:10.089512
0,17,10,5,0,5,2026-06-16T04:38:13.225812
0,18,1,4,0,4,2026-06-16T04:38:14.847401
0,18,2,4,0,4,2026-06-16T04:38:16.653307
0,18,3,4,0,4,2026-06-16T04:38:23.784212
0,18,4,4,0,4,2026-06-16T04:38:25.586521
0,18,5,4,0,4,2026-06-16T04:38:27.589684
0,18,6,4,0,4,2026-06-16T04:38:29.584188
0,18,7,4,0,4,2026-06-16T04:38:36.743460
0,18,8,4,0,4,2026-06-16T04:38:37.934324
0,18,9,4,0,4,2026-06-16T04:38:39.937642
0,18,10,4,0,4,2026-06-16T04:38:41.540693
0,19,1,4,0,4,2026-06-16T04:38:42.945688
0,19,2,4,0,4,2026-06-16T04:38:44.528404
0,19,3,4,0,4,2026-06-16T04:38:46.146904
0,19,4,4,0,4,2026-06-16T04:38:47.356916
0,19,5,4,0,4,2026-06-16T04:38:48.576847
0,19,6,4,0,4,2026-06-16T04:38:55.745426
0,19,7,4,0,4,2026-06-16T04:38:57.162148
0,19,8,4,0,4,2026-06-16T04:38:58.971479
0,19,9,4,0,4,2026-06-16T04:39:00.576117
0,19,10,4,0,4,2026-06-16T04:39:08.471242
0,20,1,3,0,3,2026-06-16T04:39:09.683855
0,20,2,4,0,4,2026-06-16T04:39:10.904818
0,20,3,4,0,4,2026-06-16T04:39:12.705705
0,20,4,4,0,4,2026-06-16T04:39:14.322004
0,20,5,4,0,4,2026-06-16T04:39:16.330346
0,20,6,3,0,3,2026-06-16T04:39:17.750255
0,20,7,4,0,4,2026-06-16T04:39:19.357231
0,20,8,4,0,4,2026-06-16T04:39:22.533894
0,20,9,4,0,4,2026-06-16T04:39:24.333358
0,20,10,4,0,4,2026-06-16T04:39:26.143788
0,21,1,5,0,5,2026-06-16T04:39:27.952551
0,21,2,5,0,5,2026-06-16T04:39:29.165651
0,21,3,5,0,5,2026-06-16T04:39:30.569927
0,21,4,5,0,5,2026-06-16T04:39:32.597192
0,21,5,5,0,5,2026-06-16T04:39:34.612942
0,21,6,5,0,5,2026-06-16T04:39:36.050183
0,21,7,5,0,5,2026-06-16T04:39:37.466098
0,21,8,5,0,5,2026-06-16T04:39:38.675665
0,21,9,5,0,5,2026-06-16T04:39:40.276985
0,21,10,5,0,5,2026-06-16T04:39:41.289571
0,22,1,5,0,5,2026-06-16T04:39:43.097676
0,22,2,5,0,5,2026-06-16T04:39:44.901415
0,22,3,5,0,5,2026-06-16T04:39:47.791320
0,22,4,5,0,5,2026-06-16T04:39:49.190302
0,22,5,5,0,5,2026-06-16T04:39:51.192630
0,22,6,5,0,5,2026-06-16T04:39:58.420054
0,22,7,5,0,5,2026-06-16T04:40:00.238077
0,22,8,5,0,5,2026-06-16T04:40:01.237827
0,22,9,5,0,5,2026-06-16T04:40:03.047413
0,22,10,5,0,5,2026-06-16T04:40:05.045136
0,23,1,3,0,3,2026-06-16T04:40:11.552321
0,23,2,4,0,4,2026-06-16T04:40:14.181661
0,23,3,4,0,4,2026-06-16T04:40:15.174528
0,23,4,3,0,3,2026-06-16T04:40:16.584276
0,23,5,3,0,3,2026-06-16T04:40:17.847819
0,23,6,5,0,5,2026-06-16T04:40:25.011843
0,23,7,3,0,3,2026-06-16T04:40:26.418809
0,23,8,3,0,3,2026-06-16T04:40:28.434039
0,23,9,3,0,3,2026-06-16T04:40:29.848777
0,23,10,5,0,5,2026-06-16T04:40:31.856764
0,24,1,5,0,5,2026-06-16T04:40:33.552262
0,24,2,5,0,5,2026-06-16T04:40:34.552886
0,24,3,5,0,5,2026-06-16T04:40:36.373797
0,24,4,5,0,5,2026-06-16T04:40:43.521181
0,24,5,5,0,5,2026-06-16T04:40:45.528172
0,24,6,3,0,3,2026-06-16T04:40:47.535185
0,24,7,5,0,5,2026-06-16T04:40:48.742458
0,24,8,0,0,0,2026-06-16T04:40:51.896737
0,24,9,5,0,5,2026-06-16T04:40:52.890883
0,24,10,5,0,5,2026-06-16T04:40:54.501014
0,25,1,0,0,0,2026-06-16T04:40:55.697017
0,25,2,3,0,3,2026-06-16T04:41:02.263411
0,25,3,3,0,3,2026-06-16T04:41:03.556236
0,25,4,3,0,3,2026-06-16T04:41:05.043616
0,25,5,3,0,3,2026-06-16T04:41:06.427853
0,25,6,3,0,3,2026-06-16T04:41:08.442187
0,25,7,0,0,0,2026-06-16T04:41:10.723327
0,25,8,3,0,3,2026-06-16T04:41:12.537417
0,25,9,3,0,3,2026-06-16T04:41:14.354183
0,25,10,0,0,0,2026-06-16T04:41:15.555264
0,26,1,3,0,3,2026-06-16T04:41:17.351109
0,26,2,5,0,5,2026-06-16T04:41:19.558288
0,26,3,5,0,5,2026-06-16T04:41:26.801463
0,26,4,5,0,5,2026-06-16T04:41:28.404851
0,26,5,5,0,5,2026-06-16T04:41:30.005022
0,26,6,5,0,5,2026-06-16T04:41:31.812537
0,26,7,5,0,5,2026-06-16T04:41:34.661734
0,26,8,3,0,3,2026-06-16T04:41:36.469707
0,26,9,3,0,3,2026-06-16T04:41:37.880245
0,26,10,3,0,3,2026-06-16T04:41:40.356296
0,27,1,4,0,4,2026-06-16T04:41:41.752242
0,27,2,3,0,3,2026-06-16T04:41:43.163644
0,27,3,3,0,3,2026-06-16T04:41:44.165262
0,27,4,4,0,4,2026-06-16T04:41:51.352372
0,27,5,4,0,4,2026-06-16T04:41:53.369818
0,27,6,3,0,3,2026-06-16T04:41:55.381005
0,27,7,3,0,3,2026-06-16T04:41:56.796190
0,27,8,4,0,4,2026-06-16T04:41:58.411727
0,27,9,3,0,3,2026-06-16T04:42:00.431757
0,27,10,3,0,3,2026-06-16T04:42:01.828684
0,28,1,5,0,5,2026-06-16T04:42:03.234786
0,28,2,3,0,3,2026-06-16T04:42:09.818100
0,28,3,4,0,4,2026-06-16T04:42:12.704269
0,28,4,4,0,4,2026-06-16T04:42:13.895024
0,28,5,4,0,4,2026-06-16T04:42:15.522380
0,28,6,3,0,3,2026-06-16T04:42:17.354846
0,28,7,4,0,4,2026-06-16T04:42:19.176629
0,28,8,4,0,4,2026-06-16T04:42:20.612115
0,28,9,4,0,4,2026-06-16T04:42:21.808250
0,28,10,4,0,4,2026-06-16T04:42:23.609049
0,29,1,4,0,4,2026-06-16T04:42:30.165338
0,29,2,5,0,5,2026-06-16T04:42:32.378650
0,29,3,5,0,5,2026-06-16T04:42:34.390407
0,29,4,5,0,5,2026-06-16T04:42:36.596451
0,29,5,4,0,4,2026-06-16T04:42:43.172217
0,29,6,5,0,5,2026-06-16T04:42:44.577979
0,29,7,5,0,5,2026-06-16T04:42:46.387243
0,29,8,4,0,4,2026-06-16T04:42:48.395087
0,29,9,4,0,4,2026-06-16T04:42:54.914063
0,29,10,5,0,5,2026-06-16T04:42:56.700675
0,30,1,3,0,3,2026-06-16T04:42:57.919619
0,30,2,3,0,3,2026-06-16T04:42:59.125075
0,30,3,3,0,3,2026-06-16T04:43:00.190718
0,30,4,3,0,3,2026-06-16T04:43:06.761257
0,30,5,3,0,3,2026-06-16T04:43:13.295507
0,30,6,3,0,3,2026-06-16T04:43:14.695218
0,30,7,3,0,3,2026-06-16T04:43:16.109542
0,30,8,3,0,3,2026-06-16T04:43:17.922799
0,30,9,3,0,3,2026-06-16T04:43:19.724487
0,30,10,3,0,3,2026-06-16T04:43:26.907356
1,1,1,5,0,5,2026-06-16T04:43:28.144063
1,1,2,5,0,5,2026-06-16T04:43:29.991255
1,1,3,5,0,5,2026-06-16T04:43:31.808018
1,1,4,5,0,5,2026-06-16T04:43:33.023568
1,1,5,5,0,5,2026-06-16T04:43:34.635898
1,1,6,5,0,5,2026-06-16T04:43:41.837143
1,1,7,5,0,5,2026-06-16T04:43:42.837225
1,1,8,5,0,5,2026-06-16T04:43:44.434785
1,1,9,5,0,5,2026-06-16T04:43:45.669304
1,1,10,5,0,5,2026-06-16T04:43:47.265333
1,2,1,5,0,5,2026-06-16T04:43:53.829591
1,2,2,4,0,4,2026-06-16T04:43:55.434759
1,2,3,5,0,5,2026-06-16T04:43:56.924436
1,2,4,5,0,5,2026-06-16T04:43:58.526103
1,2,5,5,0,5,2026-06-16T04:44:00.140558
1,2,6,5,0,5,2026-06-16T04:44:01.727258
1,2,7,5,0,5,2026-06-16T04:44:03.139181
1,2,8,4,0,4,2026-06-16T04:44:04.925805
1,2,9,4,0,4,2026-06-16T04:44:12.065679
1,2,10,4,0,4,2026-06-16T04:44:14.079395
1,3,1,3,0,3,2026-06-16T04:44:15.481153
1,3,2,3,0,3,2026-06-16T04:44:16.888807
1,3,3,4,0,4,2026-06-16T04:44:18.495776
1,3,4,3,0,3,2026-06-16T04:44:20.890919
1,3,5,3,0,3,2026-06-16T04:44:22.705460
1,3,6,3,0,3,2026-06-16T04:44:24.108736
1,3,7,3,0,3,2026-06-16T04:44:31.290924
1,3,8,4,0,4,2026-06-16T04:44:33.124567
1,3,9,3,0,3,2026-06-16T04:44:34.530581
1,3,10,3,0,3,2026-06-16T04:44:36.125961
1,4,1,3,0,3,2026-06-16T04:44:37.133293
1,4,2,3,0,3,2026-06-16T04:44:38.732737
1,4,3,3,0,3,2026-06-16T04:44:40.032648
1,4,4,3,0,3,2026-06-16T04:44:41.658335
1,4,5,3,0,3,2026-06-16T04:44:42.673379
1,4,6,3,0,3,2026-06-16T04:44:45.789798
1,4,7,3,0,3,2026-06-16T04:44:47.810818
1,4,8,3,0,3,2026-06-16T04:44:55.678036
1,4,9,3,0,3,2026-06-16T04:44:57.289864
1,4,10,3,0,3,2026-06-16T04:44:58.290754
1,5,1,4,0,4,2026-06-16T04:45:00.122038
1,5,2,4,0,4,2026-06-16T04:45:07.283194
1,5,3,3,0,3,2026-06-16T04:45:09.688467
1,5,4,3,0,3,2026-06-16T04:45:11.306434
1,5,5,4,0,4,2026-06-16T04:45:12.322970
1,5,6,4,0,4,2026-06-16T04:45:19.497572
1,5,7,3,0,3,2026-06-16T04:45:26.022935
1,5,8,3,0,3,2026-06-16T04:45:28.420450
1,5,9,3,0,3,2026-06-16T04:45:30.229752
1,5,10,3,0,3,2026-06-16T04:45:31.238098
1,6,1,5,0,5,2026-06-16T04:45:33.867961
1,6,2,5,0,5,2026-06-16T04:45:35.465293
1,6,3,5,0,5,2026-06-16T04:45:36.682063
1,6,4,5,0,5,2026-06-16T04:45:39.559701
1,6,5,5,0,5,2026-06-16T04:45:40.754524
1,6,6,5,0,5,2026-06-16T04:45:42.176834
1,6,7,5,0,5,2026-06-16T04:45:50.041009
1,6,8,5,0,5,2026-06-16T04:45:51.440038
1,6,9,5,0,5,2026-06-16T04:45:53.451706
1,6,10,5,0,5,2026-06-16T04:45:55.057646
1,7,1,5,0,5,2026-06-16T04:45:57.076444
1,7,2,5,0,5,2026-06-16T04:45:59.103514
1,7,3,5,0,5,2026-06-16T04:46:00.899088
1,7,4,5,0,5,2026-06-16T04:46:03.773233
1,7,5,5,0,5,2026-06-16T04:46:05.367037
1,7,6,5,0,5,2026-06-16T04:46:07.177872
1,7,7,5,0,5,2026-06-16T04:46:08.574388
1,7,8,5,0,5,2026-06-16T04:46:10.184927
1,7,9,5,0,5,2026-06-16T04:46:12.194616
1,7,10,5,0,5,2026-06-16T04:46:15.349291
1,8,1,5,0,5,2026-06-16T04:46:17.352122
1,8,2,4,0,4,2026-06-16T04:46:18.543262
1,8,3,5,0,5,2026-06-16T04:46:25.841415
1,8,4,4,0,4,2026-06-16T04:46:28.573246
1,8,5,5,0,5,2026-06-16T04:46:30.360441
1,8,6,4,0,4,2026-06-16T04:46:32.145569
1,8,7,4,0,4,2026-06-16T04:46:39.990533
1,8,8,4,0,4,2026-06-16T04:46:41.816688
1,8,9,4,0,4,2026-06-16T04:46:43.624038
1,8,10,5,0,5,2026-06-16T04:46:45.034022
1,9,1,3,0,3,2026-06-16T04:46:46.638986
1,9,2,3,0,3,2026-06-16T04:46:47.849096
1,9,3,3,0,3,2026-06-16T04:46:49.468494
1,9,4,3,0,3,2026-06-16T04:46:50.662512
1,9,5,3,0,3,2026-06-16T04:46:52.852695
1,9,6,3,0,3,2026-06-16T04:46:56.030824
1,9,7,3,0,3,2026-06-16T04:46:57.855563
1,9,8,3,0,3,2026-06-16T04:46:59.470285
1,9,9,3,0,3,2026-06-16T04:47:02.327387
1,9,10,3,0,3,2026-06-16T04:47:03.750696
1,10,1,3,0,3,2026-06-16T04:47:05.562496
1,10,2,4,0,4,2026-06-16T04:47:12.781382
1,10,3,3,0,3,2026-06-16T04:47:14.798420
1,10,4,5,0,5,2026-06-16T04:47:15.998417
1,10,5,4,0,4,2026-06-16T04:47:18.012360
1,10,6,3,0,3,2026-06-16T04:47:19.408452
1,10,7,3,0,3,2026-06-16T04:47:20.610382
1,10,8,3,0,3,2026-06-16T04:47:22.638996
1,10,9,4,0,4,2026-06-16T04:47:25.953830
1,10,10,4,0,4,2026-06-16T04:47:26.960913
1,11,1,5,0,5,2026-06-16T04:47:28.819479
1,11,2,5,0,5,2026-06-16T04:47:36.030011
1,11,3,5,0,5,2026-06-16T04:47:42.569489
1,11,4,5,0,5,2026-06-16T04:47:49.144371
1,11,5,5,0,5,2026-06-16T04:47:51.140743
1,11,6,5,0,5,2026-06-16T04:47:52.345449
1,11,7,5,0,5,2026-06-16T04:47:54.147127
1,11,8,5,0,5,2026-06-16T04:47:57.911295
1,11,9,5,0,5,2026-06-16T04:47:59.118886
1,11,10,5,0,5,2026-06-16T04:48:00.523262
1,12,1,5,0,5,2026-06-16T04:48:01.724021
1,12,2,5,0,5,2026-06-16T04:48:03.511654
1,12,3,5,0,5,2026-06-16T04:48:04.714591
1,12,4,5,0,5,2026-06-16T04:48:05.918947
1,12,5,5,0,5,2026-06-16T04:48:07.115374
1,12,6,5,0,5,2026-06-16T04:48:08.511993
1,12,7,5,0,5,2026-06-16T04:48:15.718128
1,12,8,5,0,5,2026-06-16T04:48:17.319584
1,12,9,5,0,5,2026-06-16T04:48:18.923067
1,12,10,5,0,5,2026-06-16T04:48:20.326066
1,13,1,4,0,4,2026-06-16T04:48:21.927038
1,13,2,4,0,4,2026-06-16T04:48:23.335905
1,13,3,4,0,4,2026-06-16T04:48:24.545621
1,13,4,4,0,4,2026-06-16T04:48:26.177633
1,13,5,4,0,4,2026-06-16T04:48:28.168061
1,13,6,4,0,4,2026-06-16T04:48:29.576918
1,13,7,4,0,4,2026-06-16T04:48:30.787112
1,13,8,4,0,4,2026-06-16T04:48:32.815104
1,13,9,4,0,4,2026-06-16T04:48:34.039188
1,13,10,4,0,4,2026-06-16T04:48:36.457542
1,14,1,4,0,4,2026-06-16T04:48:38.256520
1,14,2,4,0,4,2026-06-16T04:48:39.467384
1,14,3,4,0,4,2026-06-16T04:48:42.342336
1,14,4,5,0,5,2026-06-16T04:48:43.757489
1,14,5,5,0,5,2026-06-16T04:48:45.387130
1,14,6,4,0,4,2026-06-16T04:48:52.588126
1,14,7,4,0,4,2026-06-16T04:48:54.998744
1,14,8,5,0,5,2026-06-16T04:48:56.397676
1,14,9,5,0,5,2026-06-16T04:48:58.008798
1,14,10,4,0,4,2026-06-16T04:49:00.898123
1,15,1,0,0,0,2026-06-16T04:49:02.093771
1,15,2,0,0,0,2026-06-16T04:49:03.890700
1,15,3,0,0,0,2026-06-16T04:49:05.289087
1,15,4,0,0,0,2026-06-16T04:49:06.284202
1,15,5,0,0,0,2026-06-16T04:49:13.506584
1,15,6,0,0,0,2026-06-16T04:49:14.715622
1,15,7,0,0,0,2026-06-16T04:49:15.799591
1,15,8,0,0,0,2026-06-16T04:49:16.994847
1,15,9,0,0,0,2026-06-16T04:49:19.077199
1,15,10,0,0,0,2026-06-16T04:49:26.281606
1,16,1,5,0,5,2026-06-16T04:49:32.965017
1,16,2,5,0,5,2026-06-16T04:49:34.971272
1,16,3,5,0,5,2026-06-16T04:49:36.379369
1,16,4,5,0,5,2026-06-16T04:49:38.390703
1,16,5,5,0,5,2026-06-16T04:49:39.999307
1,16,6,5,0,5,2026-06-16T04:49:41.196416
1,16,7,5,0,5,2026-06-16T04:49:43.212093
1,16,8,5,0,5,2026-06-16T04:49:44.815250
1,16,9,5,0,5,2026-06-16T04:49:47.015867
1,16,10,5,0,5,2026-06-16T04:49:48.624486
1,17,1,5,0,5,2026-06-16T04:49:49.603779
1,17,2,5,0,5,2026-06-16T04:49:51.218514
1,17,3,5,0,5,2026-06-16T04:49:53.246518
1,17,4,5,0,5,2026-06-16T04:49:59.822941
1,17,5,5,0,5,2026-06-16T04:50:01.032293
1,17,6,5,0,5,2026-06-16T04:50:02.869483
1,17,7,5,0,5,2026-06-16T04:50:04.678427
1,17,8,5,0,5,2026-06-16T04:50:05.769815
1,17,9,5,0,5,2026-06-16T04:50:08.425946
1,17,10,5,0,5,2026-06-16T04:50:10.070359
1,18,1,5,0,5,2026-06-16T04:50:18.739605
1,18,2,5,0,5,2026-06-16T04:50:40.833819
1,18,3,5,0,5,2026-06-16T04:50:49.817921
1,18,4,5,0,5,2026-06-16T04:51:01.358424
1,18,5,5,0,5,2026-06-16T04:51:13.915633
1,18,6,5,0,5,2026-06-16T04:51:30.604023
1,18,7,5,0,5,2026-06-16T04:51:37.930568
1,18,8,5,0,5,2026-06-16T04:51:39.346217
1,18,9,5,0,5,2026-06-16T04:51:41.364280
1,18,10,5,0,5,2026-06-16T04:51:43.375636
1,19,1,5,0,5,2026-06-16T04:51:49.928184
1,19,2,5,0,5,2026-06-16T04:52:00.460659
1,19,3,4,0,4,2026-06-16T04:52:02.856835
1,19,4,4,0,4,2026-06-16T04:52:04.674768
1,19,5,5,0,5,2026-06-16T04:52:06.273210
1,19,6,4,0,4,2026-06-16T04:52:08.073133
1,19,7,4,0,4,2026-06-16T04:52:09.684011
1,19,8,5,0,5,2026-06-16T04:52:11.520721
1,19,9,4,0,4,2026-06-16T04:52:13.158175
1,19,10,4,0,4,2026-06-16T04:52:15.375738
1,20,1,3,0,3,2026-06-16T04:52:16.368964
1,20,2,5,0,5,2026-06-16T04:52:17.790244
1,20,3,5,0,5,2026-06-16T04:52:19.601145
1,20,4,3,0,3,2026-06-16T04:52:20.599251
1,20,5,2,0,2,2026-06-16T04:52:22.207531
1,20,6,4,0,4,2026-06-16T04:52:24.216792
1,20,7,4,0,4,2026-06-16T04:52:25.650062
1,20,8,5,0,5,2026-06-16T04:52:27.243850
